ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24940.791662209173,-119745.70388739924,169954.22543122945,535.0
2020-02-09,12060.12290787253,-127796.32039888775,154918.15467250464,798.0
2020-02-10,-2804.2180662829487,-143180.11984392008,127957.10714016586,1170.0
2020-02-11,-11353.4410267442,-154944.03093883872,139153.54462248637,1572.0
2020-02-12,-13309.15571774164,-156853.68404148068,134810.72333615614,2068.0
2020-02-13,-11388.800188592897,-147845.0214610176,127152.60250078782,2547.0
2020-02-14,-7272.264866592246,-159577.63382764958,147286.38919526926,3046.0
2020-02-15,-7224.834348717559,-165870.72484652375,133377.68691452238,3170.0
2020-02-16,-9611.0332922198,-144318.15202417262,148131.3428587349,3185.0
2020-02-17,-15046.750680629135,-163248.23035753964,132981.1360208328,3184.0
2020-02-18,-15319.320621984429,-161852.3770255669,127340.15016261867,2859.0
2020-02-19,-10208.089813831728,-154259.18621779222,136585.53515999124,2683.0
2020-02-20,-2459.3163355791185,-142957.92848359904,139690.5037984443,2341.0
2020-02-21,6247.021891211509,-134484.39632015495,145035.82147026187,2086.0
2020-02-22,9673.395619197108,-140837.88195955567,155935.67290219277,1960.0
2020-02-23,9509.310952388973,-131504.3781991726,162464.7898533615,1953.0
2020-02-24,5216.985678532597,-146081.40359725448,158963.68692752183,1959.0
2020-02-25,5108.499868680898,-132550.28174923203,154098.6392189842,2208.0
2020-02-26,9521.968645009008,-139831.00211133287,142369.34176930183,3067.0
2020-02-27,15842.983610816125,-132585.80589967477,154370.6617661431,4281.0
2020-02-28,22533.846344864345,-130896.13357561785,167447.98547606752,5607.0
2020-02-29,23505.590106915362,-118857.56898612177,174435.90423825334,6794.0
2020-03-01,20598.34512738115,-125932.45570579184,173684.78178122628,7825.0
2020-03-02,13422.834679302061,-135157.87858693468,157490.3751452524,8789.0
2020-03-03,10415.679395819665,-136288.17016729864,151910.68235655167,9648.0
2020-03-04,12065.272262367915,-128261.85499274975,156802.0606776104,9787.0
2020-03-05,15876.360786016972,-127223.95915099408,157102.91264870262,9597.0
2020-03-06,20414.16095956377,-134600.9343722288,166552.28060222947,9371.0
2020-03-07,19673.970508984057,-130177.62615832641,161521.38377764623,9233.0
2020-03-08,15559.719254512398,-132798.57787838328,157698.51540571742,9408.0
2020-03-09,7724.287945092336,-128227.59847362732,160251.65804703798,9531.0
2020-03-10,4642.119888809975,-142906.94512558126,148311.24272127845,10463.0
2020-03-11,6781.788970464608,-139917.3840698705,138420.09676413095,12403.0
2020-03-12,11624.859022393706,-123960.51039461525,153338.01210739455,15019.0
2020-03-13,17693.61678950253,-128581.26075891634,169287.49509254,17519.0
2020-03-14,18922.702270167123,-120201.26580779353,153803.55373646418,19809.0
2020-03-15,17140.187669707986,-127231.06450015811,164366.67341593045,21944.0
2020-03-16,11910.855717370461,-123587.29364330054,166115.18146381524,24706.0
2020-03-17,11612.110618268023,-129201.1370862387,146237.56756652184,27137.0
2020-03-18,16610.082559391623,-122974.99491872611,164448.7473695279,28665.0
2020-03-19,24282.153280528903,-107033.02628659405,175095.15465774934,30317.0
2020-03-20,33048.37353505462,-120970.53328954666,169786.44930975814,31566.0
2020-03-21,36746.68485824502,-112203.33238007412,184759.05770033202,33202.0
