ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-124017.79575984056,177402.7464382772,535.0
2020-02-09,12083.797739951711,-132395.70199074387,146050.26652605121,798.0
2020-02-10,-2780.6536059193313,-141780.87939195026,149831.57900337907,1170.0
2020-02-11,-11330.09176230675,-153829.90278077536,128262.57116611298,1572.0
2020-02-12,-13286.122463373264,-148942.65654083015,132633.2682570204,2068.0
2020-02-13,-11366.15056445694,-152918.90924365312,148252.31104130403,2547.0
2020-02-14,-7250.044031516969,-146210.54247074245,140087.25091151457,3046.0
2020-02-15,-7203.775310109981,-144328.45953191404,140369.48809670671,3170.0
2020-02-16,-9589.400616387458,-145952.79559905734,138189.62797551695,3185.0
2020-02-17,-15025.471003985731,-159048.44998931742,133913.09836000312,3184.0
2020-02-18,-15298.451248492871,-175431.40117733227,123664.6320146073,2859.0
2020-02-19,-10187.68311517837,-140802.26206178658,135008.42316006083,2683.0
2020-02-20,-2439.391663583432,-166360.08798285274,141084.25416084498,2341.0
2020-02-21,6266.466375257092,-130850.72671490503,150222.11781943514,2086.0
2020-02-22,9691.671648691961,-147374.6853636635,148318.0711910287,1960.0
2020-02-23,9528.195468531892,-132252.86717535628,155687.32844757845,1953.0
2020-02-24,5235.589458980481,-141648.54358925135,149593.49583158674,1959.0
2020-02-25,5126.79818661802,-138095.05061621364,147570.98150525644,2208.0
2020-02-26,9539.93625939847,-137234.21945241,158483.48955166506,3067.0
2020-02-27,15860.622392126766,-124220.09575092983,156215.05812692497,4281.0
2020-02-28,22551.17316309287,-123482.25696981433,165877.11454044795,5607.0
2020-02-29,23521.925353108614,-113448.69125925378,167611.84096163322,6794.0
2020-03-01,20615.46807274141,-129600.06912072905,171158.66129831783,7825.0
2020-03-02,13439.852291280695,-125987.1195165984,158001.42940777377,8789.0
2020-03-03,10432.745049730816,-126212.97863555678,164729.42664649343,9648.0
2020-03-04,12082.345798797614,-140049.836875471,152260.93692993885,9787.0
2020-03-05,15893.424462694034,-122346.65930838828,160736.01892872923,9597.0
