ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-117190.0665730156,164524.632533296,535.0
2020-02-09,12083.797739951711,-127225.19805172582,143590.4442817189,798.0
2020-02-10,-2780.6536059193313,-156429.00076812098,135726.13051129022,1170.0
2020-02-11,-11330.09176230675,-159599.81717622903,120288.4053494227,1572.0
2020-02-12,-13286.122463373264,-170636.674270643,128461.15696458449,2068.0
2020-02-13,-11366.15056445694,-159563.89137750538,130181.94032149272,2547.0
2020-02-14,-7250.044031516969,-153577.40672681123,139567.49315791047,3046.0
2020-02-15,-7203.775310109981,-146562.42311446858,147899.37626574404,3170.0
2020-02-16,-9589.400616387458,-157321.53447632366,133301.42771892538,3185.0
2020-02-17,-15025.471003985731,-162348.6617571879,131868.35116867285,3184.0
2020-02-18,-15298.451248492871,-147697.3607060289,123032.53590866984,2859.0
2020-02-19,-10187.68311517837,-156072.56667403528,142317.95268870585,2683.0
2020-02-20,-2439.391663583432,-156097.9813094145,139119.0082717514,2341.0
2020-02-21,6266.466375257092,-133860.59302047387,149340.11237568152,2086.0
2020-02-22,9691.671648691961,-139375.71254268792,167160.28126837598,1960.0
2020-02-23,9528.195468531892,-140686.85208604304,151362.56319974037,1953.0
2020-02-24,5235.589458980481,-135526.8913323968,160006.06264577396,1959.0
2020-02-25,5126.79818661802,-149907.3640995499,141173.4840823574,2208.0
2020-02-26,9539.93625939847,-139638.84105834563,149013.230959059,3067.0
2020-02-27,15860.622392126766,-122979.30315490952,165549.96517244616,4281.0
2020-02-28,22551.17316309287,-121625.77402391576,167293.41590235857,5607.0
2020-02-29,23521.925353108614,-129514.2819616182,157921.57067625388,6794.0
2020-03-01,20615.46807274141,-119117.85514208865,164298.21704190475,7825.0
2020-03-02,13439.852291280695,-127139.63662888623,159187.7972352967,8789.0
2020-03-03,10432.745049730816,-136542.73303780967,153041.08473980118,9648.0
2020-03-04,12082.345798797614,-143398.38364710202,150938.18115062502,9787.0
2020-03-05,15893.424462694034,-131338.91394116136,155929.84960730316,9597.0
2020-03-06,20431.208067125815,-121585.52663929256,155374.2781173582,9371.0
2020-03-07,19690.29471080107,-130746.2743685226,162180.48507072232,9233.0
2020-03-08,15577.070831242687,-130238.82712159981,165226.5728440157,9408.0
2020-03-09,7741.743539393472,-142325.75087927165,148799.2562251703,9531.0
2020-03-10,4659.614452712616,-140952.13041597177,154579.67390231983,10463.0
2020-03-11,6799.2521797530935,-138550.98374943447,141053.0453598272,12403.0
2020-03-12,11642.244422190997,-129996.34277207655,162591.2187104636,15019.0
2020-03-13,17710.891255819995,-129851.14563341052,162853.90547481185,17519.0
2020-03-14,18939.136115527945,-131679.50740061418,160086.87374414736,19809.0
2020-03-15,17157.511307491746,-131754.1290354065,167727.95887480592,21944.0
2020-03-16,11928.130448368494,-131213.9689926954,170255.46815615566,24706.0
2020-03-17,11629.260751071793,-127430.70774469065,153402.28041750105,27137.0
2020-03-18,16627.032103833393,-129813.36942964677,158198.16229570872,28665.0
2020-03-19,24298.8552266552,-132438.89238503616,168004.00728882203,30317.0
2020-03-20,33064.79930028715,-110658.63158188577,189943.1047038384,31566.0
2020-03-21,36762.11423330859,-102449.45772607188,181696.27131287317,33202.0
2020-03-22,37133.56634272152,-101743.37387464065,189634.12738974544,35516.0
2020-03-23,33665.51730401197,-103149.85113218358,172751.51178412818,37748.0
2020-03-24,34675.1880510808,-109609.63282234315,187958.9325160154,40143.0
2020-03-25,40484.58257249155,-95028.06560817097,183905.94562602538,42088.0
2020-03-26,48445.578206581005,-95602.30626609661,197239.95742336873,44432.0
2020-03-27,56972.38256642164,-85314.31918211054,206571.11235969374,46749.0
2020-03-28,59916.50956736307,-92256.69788599234,195564.36826586805,47637.0
2020-03-29,59054.92971948156,-82416.24079522655,193340.34523125176,49304.0
2020-03-30,53927.329200255685,-88010.13323961338,188890.88904266467,51452.0
2020-03-31,52921.94335041888,-90074.88958805407,206350.48910765568,53940.0
2020-04-01,56447.48137627437,-79884.88025648954,197268.17157423185,57343.0
2020-04-02,61955.70757595298,-77373.02573741527,213348.47818433284,59913.0
2020-04-03,67970.95301801193,-85016.7464666272,213101.519959367,62754.0
2020-04-04,68461.79709890182,-71658.1238944037,208541.22403723525,65151.0
2020-04-05,65325.670996858855,-80243.85255986248,213377.97641648012,67093.0
2020-04-06,58222.422642030695,-82322.58253381855,201327.53307669747,69180.0
2020-04-07,55656.41793865536,-84745.55043160803,196339.24451397028,70820.0
2020-04-08,58144.80569312087,-98274.66683249769,201780.12556423858,72597.0
2020-04-09,63236.62015153805,-86919.20988331825,218350.9741582906,74053.0
2020-04-10,69539.0987678772,-69921.14819953039,224060.9225273592,74208.0
2020-04-11,71086.55007990194,-77853.42924920667,214423.8536058026,74196.0
2020-04-12,69822.60833257454,-73276.16894041268,219743.6480043042,75881.0
2020-04-13,65431.985731495835,-85385.11148159792,215988.0612470108,75105.0
2020-04-14,66421.3529048342,-78248.38984256142,204676.55152229924,74481.0
2020-04-15,73287.01376395399,-74308.63933802508,229699.6081487228,77824.0
2020-04-16,83534.06935451535,-60630.81466652689,226602.3216066888,81932.0
2020-04-17,95703.45003887644,-42256.90825085812,239313.57684175484,88081.0
2020-04-18,103742.13390533777,-47384.90582569355,237825.92819497522,94161.0
2020-04-19,109487.35262700531,-40037.18423364438,258756.2118968355,98514.0
2020-04-20,112500.84310144663,-34974.87519341909,265086.8251793913,103978.0
2020-04-21,121152.70665204048,-16685.17628019952,270220.4144468145,109756.0
2020-04-22,135792.45996531192,-10975.41020935768,277654.78454418527,117056.0
2020-04-23,153771.87846027222,5428.134883207669,307915.1505728902,125013.0
2020-04-24,173475.90899061022,31475.910903404543,323988.9930360568,137184.0
2020-04-25,188696.86154501338,36323.205027521355,331646.06281835545,147024.0
2020-04-26,201122.5703291638,57832.64707655024,350617.3600699672,161132.0
2020-04-27,210174.47210105497,65621.937793472,358927.1556360177,179348.0
2020-04-28,224095.0572621389,78377.63498082818,367343.1332037374,205935.0
2020-04-29,243122.17779707114,99975.01429913667,387682.5328745437,247755.0
2020-04-30,264514.72266912187,125380.27261745343,415637.99851482606,296903.0
2020-05-01,286585.8601933996,139316.31374694835,432920.9430608989,341481.0
2020-05-02,303078.9924937481,166115.66135279523,453802.6579961816,363762.0
2020-05-03,315657.06630685856,170604.72538913589,446997.86560774787,383869.0
2020-05-04,323741.1577823282,179162.37637008599,472601.5222403481,390009.0
2020-05-05,335597.7755749305,191158.74771408003,476908.31001609,396716.0
2020-05-06,351512.37363049143,206016.48012089744,483047.59480162186,393152.0
2020-05-07,368813.6100450774,213796.5369885607,519227.8670973485,384506.0
2020-05-08,385904.59418207617,244703.05400724726,517436.3359554344,366519.0
2020-05-09,396636.32770751015,256423.85119492168,532486.1530569781,356719.0
2020-05-10,402794.0566194031,255740.05010240665,548080.9612753618,352199.0
2020-05-11,403932.5386521877,261408.1157822709,554249.3284008115,373821.0
2020-05-12,408459.76609302615,258747.5113863449,549874.0805875203,389857.0
2020-05-13,416806.738502868,266060.7494036782,557301.1353347764,400286.0
2020-05-14,426447.9278752209,289682.6199801359,562128.9521028803,400566.0
2020-05-15,435928.7864713185,290106.30784496176,574086.4470413396,411860.0
2020-05-16,439235.6078732343,287830.3070252211,588171.3326947236,429662.0
2020-05-17,438278.55816439865,287270.86392584443,583950.3741000715,433041.0
2020-05-18,432723.97314349125,280489.3634506961,584145.5706708314,432728.0
2020-05-19,431075.54231056443,283982.4928746451,574139.8858604775,438806.0
2020-05-20,433842.04131885874,286466.5001577263,570286.1406911783,442664.0
2020-05-21,438556.30839415005,294267.4160750162,580197.8614444284,451789.0
2020-05-22,443801.8503005803,289916.1789617703,586349.512374963,452777.0
2020-05-23,443582.40709995397,296086.57741439843,585256.0214730867,447721.0
2020-05-24,439805.29304592183,300049.3808217879,583846.1682377358,447665.0
2020-05-25,432114.59236208536,284388.16802604526,575863.5258767135,428305.0
2020-05-26,428973.7958398885,287176.52156940015,567692.0226709874,411191.0
2020-05-27,430835.48964717356,297571.7548667128,588107.5808082223,409086.0
2020-05-28,435162.72660986066,286891.46446500695,580293.6404416892,410216.0
2020-05-29,440458.38799549633,298689.01898339257,586614.199805706,414798.0
2020-05-30,440637.77735452645,304602.6728651823,592459.3664710799,413585.0
2020-05-31,437515.16864779347,292698.1804401213,598205.7057284057,411672.0
2020-06-01,430640.2875427423,296296.38148160593,578968.4665173775,432592.0
2020-06-02,428384.2108088291,289168.7195056038,571190.5407578362,447083.0
2020-06-03,431112.1950626245,289954.66982035426,576401.3962799159,448730.0
2020-06-04,436207.96962016344,299080.1166823497,576432.2564258068,450187.0
2020-06-05,442105.71448899014,302724.88147239154,585478.0010214922,454345.0
2020-06-06,442664.8844194248,292103.0738097264,588992.6548986471,458651.0
2020-06-07,439658.5375136636,287253.3034715083,604362.8216012875,460854.0
2020-06-08,432611.0941155205,292602.4488543053,572188.1916082808,465216.0
2020-06-09,429884.97478954575,295094.603253591,573315.4654991125,471194.0
2020-06-10,431853.60893660004,289270.6969877519,579807.2527919157,472612.0
2020-06-11,435925.34652392333,301812.462226801,580433.0079785039,466642.0
2020-06-12,440574.50746936817,303261.2854457763,579742.3051919573,458451.0
2020-06-13,439714.7633551325,292508.1075888056,579815.0305751401,450736.0
2020-06-14,435185.5547093339,292331.35272339825,585567.5099264649,448368.0
2020-06-15,426587.53209935746,293592.6141491913,574180.661510152,437388.0
2020-06-16,422366.54328278266,275842.6329547285,583232.5020731237,420697.0
2020-06-17,422983.74183429417,290505.92217037233,570106.4808215103,407344.0
2020-06-18,425936.44086088403,274327.2656397954,576194.6632866219,401689.0
2020-06-19,429786.0425974551,277972.2208408076,581817.6669412333,396909.0
2020-06-20,428528.33637748973,286856.2103679126,580366.223413693,392698.0
2020-06-21,424076.9650136292,276605.93184615485,567733.3897349351,390315.0
2020-06-22,416096.1405526693,268661.22416238114,567083.9442375802,391606.0
2020-06-23,413082.2175207175,271029.3880234736,564104.2521471624,392830.0
2020-06-24,415531.7753786309,273942.09944646637,562746.9692904918,393509.0
2020-06-25,420960.8986011114,276224.22562597203,568788.6256093507,388990.0
2020-06-26,427932.0358840593,283379.08841727226,575456.8259458535,395718.0
2020-06-27,430423.7666948709,288883.24637555564,566499.1340342783,399090.0
2020-06-28,430314.29430719157,292041.73729260213,573841.4731789024,405328.0
2020-06-29,427214.74940812896,272113.2094436918,580822.9439662369,422115.0
2020-06-30,429551.89616455237,280497.07530471217,579971.2797446209,435286.0
2020-07-01,437737.8627663852,296460.1454726194,590823.951230093,452057.0
2020-07-02,449191.5371648401,309374.22222952486,596571.5090395268,469642.0
2020-07-03,462367.94849010755,318423.4174454015,596211.2905305024,481920.0
2020-07-04,471130.8887542038,327289.58049173007,617583.2804105794,488399.0
2020-07-05,477239.51029675786,332181.5201578181,621954.6349944961,490962.0
2020-07-06,480184.89071931294,337301.49826830544,618238.731048308,491871.0
2020-07-07,488276.0622052459,342065.61138977343,634028.1213179571,505755.0
2020-07-08,501813.0270489177,352545.8655353439,636912.0791132159,523680.0
2020-07-09,518111.3029717324,375452.65508281434,670428.6687571079,540779.0
2020-07-10,535534.2253067282,384193.47872303246,681982.4996790913,555718.0
2020-07-11,547868.1718382391,397970.8137126393,685116.6162399851,559707.0
2020-07-12,556811.3690932067,413521.1132070194,698381.8726069975,564547.0
2020-07-13,561812.2045696153,425572.58731232386,707247.1277533666,584299.0
2020-07-14,571156.4890077858,425496.1121677083,710427.4891026415,604475.0
2020-07-15,585141.1527839476,432645.9007618667,748815.3913378046,621090.0
2020-07-16,601098.8987448206,454238.4404933655,742793.9046905392,626130.0
2020-07-17,617430.0334282166,471765.2287080971,767602.0328956232,637591.0
2020-07-18,627976.6566576718,487532.5838028766,768027.7431605695,647154.0
2020-07-19,634509.896379425,491195.11984458705,773195.0899767185,656613.0
2020-07-20,636566.1594120469,496753.61391954956,784941.802384638,650957.0
2020-07-21,642531.9020958806,503922.75454610615,782586.3336634361,634699.0
2020-07-22,652814.4778497876,516779.1483927503,800255.3486838866,615982.0
2020-07-23,664863.6672994508,523656.2960477954,803130.6969593945,610429.0
2020-07-24,677200.2047467511,530338.3365454538,813801.7139560938,612905.0
2020-07-25,683786.578001008,546944.8658081735,822730.20163069,614915.0
2020-07-26,686510.8881169359,550323.4924311097,820392.8493642007,618492.0
2020-07-27,685019.8389501036,544852.2586348479,815604.9991989239,628048.0
2020-07-28,687800.4563908832,537035.9205286673,823660.0831953654,645325.0
2020-07-29,695348.1838213203,543190.8311496606,841506.2856323558,673109.0
2020-07-30,705186.040305411,554116.9257024962,847471.7282311467,694358.0
2020-07-31,715891.2244787428,575245.7529182784,857655.8047999457,704480.0
2020-08-01,721464.4971701757,576780.4804401343,872791.0112075047,712506.0
2020-08-02,723813.1700952273,579386.613852742,877052.1693043732,721480.0
2020-08-03,722583.7951669889,576493.803568948,848264.5459571441,735766.0
2020-08-04,726244.1614615741,582146.8589929403,875516.0624791016,753681.0
2020-08-05,735252.2367642627,593164.3745420635,877113.7027249659,771883.0
2020-08-06,747076.7131774358,612586.0697427174,894795.2324159889,792236.0
2020-08-07,760225.496646667,615964.2546627106,901399.8251836743,809075.0
2020-08-08,768617.4153474958,626575.042245633,897687.7045579922,809554.0
2020-08-09,774067.9029814625,624475.4830909121,928177.5219048739,804301.0
2020-08-10,776124.6689800661,645719.4096930871,922147.4338509742,805265.0
2020-08-11,783152.8718552398,642036.9571965119,924521.2723664846,809237.0
2020-08-12,795507.3353951602,650802.8314755032,938846.9511563171,809612.0
2020-08-13,810556.3672808851,665809.0925848016,956685.8877104234,812650.0
2020-08-14,826713.4202556266,695552.1225674446,966696.5943803178,830119.0
2020-08-15,837811.7732464661,696576.513750735,978517.5904750575,838907.0
2020-08-16,845592.8980002723,699040.3256878871,989457.8218481466,846297.0
2020-08-17,849544.440582416,699075.4523544195,981802.1995650618,854406.0
2020-08-18,857987.2628440663,708905.9002647655,1000546.1076712249,858547.0
2020-08-19,871249.0257218414,723716.2784809882,1020051.252084095,879283.0
2020-08-20,886688.8312926672,730885.5098072328,1039589.6767863967,902991.0
2020-08-21,902729.1371822974,753358.728289271,1047599.0901738134,921080.0
2020-08-22,913230.1123336528,773578.1278066993,1062368.5859119878,928354.0
2020-08-23,919977.1077940174,778757.9805683808,1069448.2913391336,931556.0
2020-08-24,922517.1982271184,783168.3166397361,1074605.641923664,932523.0
2020-08-25,929244.2819569901,786302.1889087637,1075332.7169674137,936938.0
2020-08-26,940570.2796732909,795414.8829708308,1073563.1175609024,934817.0
2020-08-27,953947.0206371528,813973.2293530618,1091535.3684455857,927034.0
2020-08-28,967895.1137138332,811180.2267118129,1107230.0896920103,919528.0
2020-08-29,976375.0650348023,835695.2864841286,1112758.3620478911,920523.0
2020-08-30,981271.4152230073,838782.1929633497,1122717.2343020611,924741.0
2020-08-31,982225.9546310223,838078.0524378303,1123646.6408179228,865812.0
2020-09-01,987719.6075505685,841507.3998662635,1128297.1168757032,884248.0
2020-09-02,998240.6259315751,866062.6208405223,1139984.978517683,915432.0
2020-09-03,1011303.7762453153,863319.2095140107,1158323.3088669076,951206.0
2020-09-04,1025476.9028496278,888112.1702033745,1170025.2287137734,994956.0
2020-09-05,1034750.2045689924,885704.7438033946,1191915.0872760678,1017658.0
2020-09-06,1041019.0586597516,901532.8060824015,1189568.2033942412,1031632.0
2020-09-07,1043916.4968133637,887855.6445179973,1178758.3594587925,1116844.0
2020-09-08,1051894.9523311178,909081.531415568,1195335.2473788434,1127879.0
2020-09-09,1065394.9306999845,934661.9435984617,1220422.8352322197,1146405.0
2020-09-10,1081865.2794416936,932023.7773162156,1231753.8677234696,1172875.0
2020-09-11,1099791.4149748757,955996.4106443925,1247873.8082335899,1201599.0
2020-09-12,1113066.799860659,972350.8826524398,1242546.4613864121,1205239.0
2020-09-13,1123478.4448346987,983529.0415546385,1261195.914822448,1198304.0
2020-09-14,1130542.4652290144,987127.994862076,1287297.7237087688,1177947.0
2020-09-15,1142589.224200434,997474.6135432882,1293665.71389585,1182812.0
2020-09-16,1159935.6165683046,1011940.4203351632,1304686.6608727537,1190066.0
2020-09-17,1179909.0643230504,1034027.034357533,1320616.9336914185,1190355.0
2020-09-18,1200879.471878506,1055879.0760099606,1341218.2729814376,1194179.0
2020-09-19,1216634.323587746,1071392.198887779,1357134.7731667764,1203415.0
2020-09-20,1228867.5890890479,1085260.7430635234,1374998.4356051462,1229906.0
2020-09-21,1237018.362437258,1086497.3587237461,1375074.9605758414,1229562.0
2020-09-22,1249358.6720639663,1100990.7000481533,1394860.6389226154,1227031.0
2020-09-23,1266167.9311144282,1127537.809982957,1405640.54404762,1233528.0
2020-09-24,1284758.5286299768,1135516.0860444894,1426903.8661552407,1253351.0
2020-09-25,1303508.754873368,1157518.422799622,1440416.2444494748,1267139.0
2020-09-26,1316238.2060925348,1164740.2503814355,1457764.2181648037,1270138.0
2020-09-27,1324696.3158048699,1179112.0123368169,1469564.6705777312,1262542.0
2020-09-28,1328399.9395269905,1193107.949195463,1469764.058710175,1266625.0
2020-09-29,1335719.4505344273,1186784.1468638557,1485586.228403363,1263317.0
2020-09-30,1347050.8558248468,1203310.2410117846,1493245.9641000642,1272398.0
2020-10-01,1359838.4906515116,1210448.4611794462,1499592.3532350848,1292006.0
2020-10-02,1372604.559287277,1233284.8891271236,1518302.200596923,1325675.0
2020-10-03,1379320.7564391852,1241262.998222515,1517773.1035767284,1350174.0
2020-10-04,1381892.7176792119,1239002.984633271,1524112.3881787544,1363870.0
2020-10-05,1379993.3365294605,1240348.31654096,1522441.3286261507,1373346.0
2020-10-06,1382144.5228427723,1249934.3399582463,1534348.6574626488,1399423.0
2020-10-07,1388885.0318480956,1235849.6433313868,1539188.9740114212,1433546.0
2020-10-08,1397789.0420145842,1256279.5683225768,1542338.0852069058,1466334.0
2020-10-09,1407491.8656981953,1261337.442815063,1551951.9972013116,1478573.0
2020-10-10,1412058.1361993435,1268938.6973788186,1561008.662870682,1473163.0
2020-10-11,1413463.3189834638,1264091.9566361343,1563303.2870980348,1461751.0
2020-10-12,1411424.6707909561,1263788.8052254,1546175.5223640127,1454450.0
2020-10-13,1414481.2925752706,1267409.4852895204,1565803.6160872134,1443229.0
2020-10-14,1423160.9591153457,1287194.6497335017,1574862.112401895,1442551.0
2020-10-15,1434998.4381284104,1290323.8619034817,1588109.55091244,1443047.0
2020-10-16,1448561.6974732215,1305201.531185203,1597427.6443516684,1459783.0
2020-10-17,1457821.3382249624,1316610.891973754,1606821.4662117183,1469967.0
2020-10-18,1464634.0749433807,1324356.177616514,1606603.8133862694,1480544.0
2020-10-19,1468576.341087917,1320277.2441740267,1607100.714160792,1492030.0
2020-10-20,1478027.600638762,1344199.5597314949,1625465.0298475772,1509886.0
2020-10-21,1493340.9674822574,1340794.400351053,1629843.7405240696,1534087.0
2020-10-22,1511865.7492148378,1371259.8135521444,1654312.2246543802,1555819.0
2020-10-23,1531978.2062968668,1382770.9300274975,1678922.6456794986,1573678.0
2020-10-24,1547455.7463024328,1393837.8610610692,1693502.0288365572,1579442.0
2020-10-25,1559965.2523529946,1411285.7220675289,1707341.9057522265,1578937.0
2020-10-26,1568901.4976115748,1426774.5804485853,1711985.4504394073,1546554.0
2020-10-27,1582475.1021837478,1438092.763413421,1722524.8227357683,1513139.0
2020-10-28,1600887.513420551,1459862.6404941976,1742712.8946925506,1493571.0
2020-10-29,1621357.5132932179,1479644.9218664726,1777742.7707919988,1512872.0
2020-10-30,1642155.440812196,1506174.2813236588,1795087.2751275774,1544508.0
2020-10-31,1656980.260840148,1519864.769426335,1810071.8339999346,1565163.0
2020-11-01,1667450.1039296868,1517498.4348931627,1818677.1519940053,1587304.0
2020-11-02,1672942.173463086,1523928.8862013076,1817325.9899121758,1635809.0
2020-11-03,1681681.4393473626,1537237.770530145,1811895.0738590308,1670300.0
2020-11-04,1693915.5820931105,1542588.3711639205,1840444.7520162647,1697094.0
2020-11-05,1706940.6942168982,1557808.934463559,1860455.662055033,1711425.0
2020-11-06,1719133.950021013,1561544.456580358,1862786.2101558081,1737851.0
2020-11-07,1724328.4176435682,1579060.7755018908,1874516.4063244902,1757630.0
2020-11-08,1724300.6984770345,1584176.4314778415,1859313.4053627294,1769805.0
2020-11-09,1718607.3669305267,1576302.0692890682,1858760.1049536278,1738983.0
2020-11-10,1715669.7204837217,1582704.1278440615,1862956.00775565,1722503.0
2020-11-11,1715944.4060578393,1572996.608819404,1863857.9300623375,1739185.0
2020-11-12,1716944.5402237822,1568603.4206262021,1871010.4658140899,1743666.0
2020-11-13,1717267.6505982145,1568990.4555672575,1862965.3503315,1745469.0
2020-11-14,1710965.7307195924,1570897.1265881795,1856179.660121333,1739312.0
2020-11-15,1700028.2110464897,1567059.4987766352,1845639.4726575296,1720709.0
2020-11-16,1684213.9324164945,1537004.9804694396,1838065.372971303,1699132.0
2020-11-17,1672131.7382287194,1523026.1503243686,1818908.0379128149,1692640.0
2020-11-18,1664407.3477285285,1525451.1992796848,1805311.9112934854,1686465.0
2020-11-19,1658701.2119284,1519767.8355637155,1806327.6170047668,1684248.0
2020-11-20,1653733.7490733205,1515018.314082997,1806925.2073734894,1683329.0
2020-11-21,1643653.305410011,1499688.6774908234,1785441.3813931118,1685878.0
2020-11-22,1630517.6800783775,1496375.8186895177,1792827.4289763866,1685723.0
2020-11-23,1614125.3187682477,1469784.5035018818,1753347.2251330826,1650261.0
2020-11-24,1603095.7925550928,1452291.573274167,1748313.807126768,1621392.0
2020-11-25,1598037.2067993544,1445603.139673143,1730508.1991205295,1615203.0
2020-11-26,1596565.207306765,1465065.5836738832,1748398.9296996791,1613757.0
2020-11-27,1597329.9307533773,1450728.6737756007,1743353.373431149,1600166.0
2020-11-28,1594386.1816995014,1448308.919881131,1739488.991070624,1589956.0
2020-11-29,1589677.5997067967,1445558.1811053741,1731794.5655438325,1581876.0
2020-11-30,1582870.8369198265,1446336.0746472806,1717677.577399651,1556365.0
2020-12-01,1582439.2716390416,1444570.2710757572,1724482.6012196026,1535609.0
2020-12-02,1588833.808158226,1443210.053501442,1745822.2211692352,1536680.0
2020-12-03,1599505.3345495476,1458823.4183399458,1750416.553861227,1543980.0
2020-12-04,1612935.0918963426,1455674.9263805388,1762149.304202071,1558127.0
2020-12-05,1623008.1482269503,1476173.756593352,1769385.6482589901,1561965.0
2020-12-06,1631500.6590108215,1488700.048047115,1781907.2832079786,1565654.0
2020-12-07,1637916.8621219206,1492511.0496538372,1786058.5712046444,1554828.0
2020-12-08,1650575.271735186,1498093.7743549836,1795240.2125326048,1554440.0
2020-12-09,1669781.5732074615,1529211.9000733674,1806978.5152847024,1562983.0
2020-12-10,1692852.7563641923,1551729.0784467729,1830567.53668759,1600871.0
2020-12-11,1718148.7210509444,1569340.8980886044,1869142.70130893,1647180.0
2020-12-12,1739446.5433672303,1599958.0201763816,1877940.9934432742,1686361.0
2020-12-13,1758428.094138261,1616303.6680682476,1912668.7384319885,1726611.0
2020-12-14,1774516.981022128,1627522.089337292,1922138.7771159844,1768658.0
2020-12-15,1795964.3148499385,1649653.160023605,1935235.0680595632,1819354.0
2020-12-16,1823020.849484378,1685726.8083846897,1968483.2361071107,1880584.0
2020-12-17,1852960.089081408,1706474.0446892364,1998070.9591862939,1951324.0
2020-12-18,1884108.6601656252,1736281.4681251573,2029450.9296917566,2037744.0
2020-12-19,1910219.2052407763,1764633.2065584606,2065123.1992118729,2088258.0
2020-12-20,1932956.5600835506,1788549.2884452909,2085455.5913153414,2170939.0
2020-12-21,1951733.2564980923,1813450.5165174191,2097469.6471272446,2259336.0
2020-12-22,1974793.9188286453,1835905.9066492321,2119768.020848276,2329331.0
2020-12-23,2002386.1661846451,1854697.9696145044,2151442.381014391,2369486.0
2020-12-24,2031782.6697436569,1885378.0582533088,2181178.590705367,2278904.0
2020-12-25,2061310.7089317911,1922714.741766467,2202644.7112486265,2042215.0
2020-12-26,2084724.518920873,1933759.319910416,2220920.2736350857,1994218.0
2020-12-27,2103691.2154271323,1965271.8722806042,2236442.738302614,1944890.0
2020-12-28,2117626.349731242,1972538.6297662817,2266337.768880141,1703358.0
2020-12-29,2134778.660301145,1985804.4806304933,2271551.2342830948,1713639.0
2020-12-30,2155401.6180615975,2002395.203063284,2288283.4036946003,1764313.0
2020-12-31,2176776.387282313,2031410.7438245323,2322492.626560829,1844345.0
2021-01-01,2197242.5069474713,2045085.1657441217,2352351.6649895045,1937254.0
2021-01-02,2210571.535890652,2073774.132206796,2351245.2324139504,2060341.0
2021-01-03,2218454.3899927796,2083558.2795583212,2360063.2144321725,2097944.0
2021-01-04,2220338.360124331,2076430.35222061,2359906.487707966,2264180.0
2021-01-05,2224513.308640372,2083370.0768319136,2378874.9533215943,2240825.0
2021-01-06,2231284.5709487693,2096234.257455078,2378668.5979776783,2233170.0
2021-01-07,2237997.1141210105,2083735.6803984754,2378599.032472201,2325519.0
2021-01-08,2243067.1904092757,2096682.7159391046,2394247.650787319,2504542.0
2021-01-09,2240356.6673724274,2103725.8677572063,2378512.647804479,2467780.0
2021-01-10,2231660.7090065246,2074856.9757697126,2372601.1163097904,2432063.0
2021-01-11,2216544.7523878682,2064564.2992209184,2358517.329969703,2380391.0
2021-01-12,2203430.244944905,2062640.5679352705,2348207.6959138983,2338292.0
2021-01-13,2192766.649077987,2060911.227575073,2338697.6964701763,2284784.0
2021-01-14,2182054.2602022113,2037598.5982487558,2334382.35897426,2253039.0
2021-01-15,2169874.0846702363,2028661.2120182805,2312593.529648836,2226486.0
2021-01-16,2150259.9824914336,2004889.9142838807,2293866.8834850914,2188168.0
2021-01-17,2125183.7867392767,1970238.0862200905,2268712.6508690133,2152593.0
2021-01-18,2094389.3951457376,1945286.5590458089,2240696.484791111,2072753.0
2021-01-19,2066475.36225296,1920598.467415937,2220367.6307377312,2024561.0
2021-01-20,2042063.572721458,1903851.4475627106,2185896.947456964,1987125.0
2021-01-21,2018818.624382034,1864284.2699945671,2158949.8742302405,1961875.0
2021-01-22,1995474.2563354843,1858482.6904047697,2139931.8042778536,1944732.0
2021-01-23,1966202.1196590385,1825445.390353753,2113656.6036876007,1924002.0
2021-01-24,1933093.6963598197,1791981.0983063665,2069801.9334776185,1886708.0
2021-01-25,1895991.4541478688,1752471.7915950443,2039399.2454036577,1820014.0
2021-01-26,1863568.8530232129,1716013.5619917682,2013543.8101121578,1778168.0
2021-01-27,1836496.8647611234,1697036.8278277668,1974846.7262652447,1758730.0
2021-01-28,1812461.7047115867,1665602.7446896553,1947621.5750693304,1758504.0
2021-01-29,1790190.1701070736,1653050.6863853477,1929099.9439973887,1748487.0
2021-01-30,1763817.927436741,1603742.6401861631,1905872.7861709523,1738373.0
2021-01-31,1735371.5840520747,1587313.3489665883,1887909.0034892594,1734570.0
2021-02-01,1704600.6444783062,1544908.1790563955,1862180.0582200834,1700581.0
2021-02-02,1680058.9630244765,1539600.4863030866,1820146.1250684212,1693183.0
2021-02-03,1662273.3318850445,1521027.0920287808,1807947.3112541195,1697791.0
2021-02-04,1648763.865086528,1507796.9544271254,1791568.7413677082,1683337.0
2021-02-05,1638072.5170616773,1485131.8827789929,1797591.6672972208,1687656.0
2021-02-06,1624135.0079469655,1478413.4437036107,1769821.8458292014,1698198.0
2021-02-07,1608766.907012999,1480621.2100409218,1768594.5916651464,
2021-02-08,1591499.8797997145,1439882.792003688,1746729.0988935805,
2021-02-09,1580667.6069989798,1435779.3634507875,1721399.3980784654,
2021-02-10,1576578.9048531298,1438072.8362080404,1718518.7613814448,
2021-02-11,1576542.5950812714,1442585.727705919,1727102.7923483432,
