ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24940.791662209173,-125971.71156948053,165755.82705715776,535.0
2020-02-09,12060.12290787253,-127340.86229461028,163898.40338275905,798.0
2020-02-10,-2804.2180662829487,-154483.96148372034,138753.33753994934,1170.0
2020-02-11,-11353.4410267442,-150030.23921993244,130129.10425266696,1572.0
2020-02-12,-13309.15571774164,-158085.71755038304,121313.56544317422,2068.0
2020-02-13,-11388.800188592897,-155791.3078318658,134940.2282674048,2547.0
2020-02-14,-7272.264866592246,-144251.04918580872,135990.7568404677,3046.0
2020-02-15,-7224.834348717559,-141786.27353049608,134083.700117294,3170.0
2020-02-16,-9611.0332922198,-154088.554837877,136594.16698867327,3185.0
2020-02-17,-15046.750680629135,-161367.42415959746,136000.83975791017,3184.0
2020-02-18,-15319.320621984429,-165272.83624806989,137283.51380319762,2859.0
2020-02-19,-10208.089813831728,-156002.7596015487,125005.92173721881,2683.0
2020-02-20,-2459.3163355791185,-152453.40943243913,138331.33844180047,2341.0
2020-02-21,6247.021891211509,-144021.25583923943,161127.54634252907,2086.0
2020-02-22,9673.395619197108,-151881.1479439177,151810.19897176113,1960.0
2020-02-23,9509.310952388973,-141212.51598311853,140896.47215308822,1953.0
2020-02-24,5216.985678532597,-138430.5952829792,143825.06021409677,1959.0
2020-02-25,5108.499868680898,-134681.75588312736,142912.64132220214,2208.0
2020-02-26,9521.968645009008,-141195.29430046218,154067.41697599768,3067.0
2020-02-27,15842.983610816125,-124056.50384872785,166420.46060271462,4281.0
2020-02-28,22533.846344864345,-110598.39364327796,181196.01615081207,5607.0
2020-02-29,23505.590106915362,-124904.8467903921,174150.66209257356,6794.0
2020-03-01,20598.34512738115,-118825.16602559906,170841.49764492546,7825.0
2020-03-02,13422.834679302061,-139808.62835486996,151729.00454800346,8789.0
2020-03-03,10415.679395819665,-146504.94535181293,151742.1525567367,9648.0
2020-03-04,12065.272262367915,-136604.71916025347,157562.03332493955,9787.0
2020-03-05,15876.360786016972,-129038.58834434758,165651.69461800667,9597.0
2020-03-06,20414.16095956377,-119611.68841970374,164452.75045138356,9371.0
2020-03-07,19673.970508984057,-129203.00445792053,157916.037948372,9233.0
2020-03-08,15559.719254512398,-136806.10866582437,147984.17675760546,9408.0
2020-03-09,7724.287945092336,-130181.64188609537,157566.11420338662,9531.0
2020-03-10,4642.119888809975,-134761.51474127415,159789.59577012388,10463.0
2020-03-11,6781.788970464608,-135324.01668630895,163625.30110495072,12403.0
2020-03-12,11624.859022393706,-124314.17919341673,164722.19097800078,15019.0
2020-03-13,17693.61678950253,-124461.28840234363,162403.84292439793,17519.0
2020-03-14,18922.702270167123,-114678.54340459735,162990.45915268656,19809.0
2020-03-15,17140.187669707986,-130217.63560780039,164393.26608667552,21944.0
2020-03-16,11910.855717370461,-133073.32784372952,161700.85130467647,24706.0
2020-03-17,11612.110618268023,-131585.4500067916,148518.27680160067,27137.0
2020-03-18,16610.082559391623,-125505.5511651318,153359.34823456287,28665.0
2020-03-19,24282.153280528903,-126350.13593390827,169866.4605128379,30317.0
2020-03-20,33048.37353505462,-105128.6732670259,186065.36414672952,31566.0
2020-03-21,36746.68485824502,-106367.07618442178,178476.20690257946,33202.0
2020-03-22,37117.38858184515,-101172.016583899,179610.02449641837,35516.0
2020-03-23,33649.511530089716,-103846.97238884622,181061.1424402008,37748.0
2020-03-24,34659.40796219488,-103953.3970983317,174523.03203963998,40143.0
2020-03-25,40469.07914093457,-102977.31028217329,192171.48044633586,42088.0
2020-03-26,48430.37112211244,-89018.36075895462,181202.24469625176,44432.0
2020-03-27,56957.43596823822,-87693.98903096285,200990.11255955813,46749.0
2020-03-28,59902.51411860896,-77594.97801794877,207274.9758349968,47637.0
2020-03-29,59040.11122340412,-90933.02905499692,215014.7503442446,49304.0
2020-03-30,53912.57955356402,-96298.33762610289,194693.8124722249,51452.0
2020-03-31,52907.289505572815,-87825.47101851834,188712.73783064287,53940.0
2020-04-01,56432.9500211071,-93119.27707339381,204322.07660015294,57343.0
2020-04-02,61941.297232505574,-78623.53761461815,199597.92534808707,59913.0
2020-04-03,67956.64593878918,-64494.78176305165,217040.44858900324,62754.0
2020-04-04,68448.27059371484,-66573.65114796399,204448.18756009726,65151.0
2020-04-05,65311.141986572184,-78764.98796230841,209952.9083442459,67093.0
2020-04-06,58207.77882057935,-89518.75011902762,207458.8838272734,69180.0
2020-04-07,55641.68678566278,-83024.48100459452,182807.41116392118,70820.0
2020-04-08,58130.01915078267,-84530.2412958305,202695.7282880351,72597.0
2020-04-09,63221.78651133616,-90687.42494894144,205992.2577025208,74053.0
2020-04-10,69524.21425795648,-84313.11168302502,210817.07622551138,74208.0
2020-04-11,71072.30976980872,-72316.3897067583,209593.3568953562,74196.0
2020-04-12,69807.25016493851,-70910.9727229561,208093.33949399678,75881.0
2020-04-13,65416.42107737565,-82286.75423241111,199174.4166128659,75105.0
2020-04-14,66405.63493003597,-84336.19965389156,207041.28589926145,74481.0
2020-04-15,73271.20133227675,-76616.83770072035,216651.48641863622,77824.0
2020-04-16,83518.1981946812,-59447.08209954043,233258.20545642087,81932.0
2020-04-17,95687.54358097713,-46964.69925813958,246635.60340773448,88081.0
2020-04-18,103726.91344982566,-46899.70094235082,250651.51866651454,94161.0
2020-04-19,109471.08068944328,-29614.225026070384,257407.3205775339,98514.0
2020-04-20,112484.45330079703,-33510.39859965868,262483.99331917387,103978.0
2020-04-21,121136.27151825198,-38861.6774606084,272803.20326142246,109756.0
2020-04-22,135776.05436006025,-15090.332336596435,286080.9941607207,117056.0
2020-04-23,153755.550361356,21061.375610793617,293723.879309215,125013.0
2020-04-24,173459.69005574787,25511.997537815863,305784.0562391979,137184.0
2020-04-25,188681.47712365014,38691.93727160021,321347.94244572305,147024.0
2020-04-26,201106.28275703936,52695.04444496354,336671.55528055894,161132.0
2020-04-27,210158.2106911135,56622.658621894094,352810.6464445085,179348.0
2020-04-28,224078.88629350875,83016.21569593072,374023.9133911018,205935.0
2020-04-29,243106.16023559737,100719.45569885425,385494.9955792621,247755.0
2020-04-30,264498.8913504621,123506.23081949394,415177.5536290936,296903.0
2020-05-01,286570.22886142024,148511.3451482427,427290.6864663168,341481.0
