ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-117063.39928625984,171179.64336945058,535.0
2020-02-09,12083.797739951711,-128012.02712321999,157975.15042039292,798.0
2020-02-10,-2780.6536059193604,-147575.18642718525,138182.84414366898,1170.0
2020-02-11,-11330.09176230678,-158720.14431662252,140009.00549333057,1572.0
2020-02-12,-13286.122463373264,-152867.88568340385,127492.19408915604,2068.0
2020-02-13,-11366.15056445694,-153111.00673324437,139228.7500334593,2547.0
2020-02-14,-7250.044031516969,-151525.96926327283,128124.92851946224,3046.0
2020-02-15,-7203.775310109981,-151003.88941573468,132678.06425129474,3170.0
2020-02-16,-9589.400616387458,-159800.68474111188,127252.90984709539,3185.0
2020-02-17,-15025.471003985731,-152283.2759650237,125096.25014848095,3184.0
2020-02-18,-15298.451248492871,-151803.21794796144,132923.5366814989,2859.0
2020-02-19,-10187.683115178428,-147941.80537491175,134145.2362228623,2683.0
2020-02-20,-2439.391663583403,-139987.6232263409,140414.81945676947,2341.0
2020-02-21,6266.466375257092,-140088.86300487194,144451.65238984601,2086.0
2020-02-22,9691.671648691961,-142953.7834541187,154182.794290789,1960.0
2020-02-23,9528.195468531892,-138374.86136940855,168755.42469610574,1953.0
2020-02-24,5235.589458980481,-131523.36620932305,154943.89137078196,1959.0
2020-02-25,5126.798186617962,-141054.2325863363,142829.30246773703,2208.0
2020-02-26,9539.93625939847,-141352.3701266454,154572.91668516913,3067.0
2020-02-27,15860.622392126766,-124496.27043402108,162006.71781544594,4281.0
2020-02-28,22551.17316309284,-129268.12705842205,172959.4510508547,5607.0
2020-02-29,23521.925353108672,-113218.13171931788,160463.7155012131,6794.0
2020-03-01,20615.468072741467,-122873.70952453872,165617.3379164555,7825.0
2020-03-02,13439.852291280637,-136884.79223965897,162639.91155807645,8789.0
2020-03-03,10432.745049730816,-128743.07561829599,158160.8873598878,9648.0
2020-03-04,12082.345798797614,-140635.12013258872,144362.5033934449,9787.0
2020-03-05,15893.424462694034,-124009.79038699719,161149.57732523215,9597.0
2020-03-06,20431.208067125815,-129713.14470693434,161463.39526446428,9371.0
2020-03-07,19690.29471080104,-117333.54385657505,162537.88774051756,9233.0
2020-03-08,15577.070831242687,-129087.61166385791,163042.82154492443,9408.0
2020-03-09,7741.743539393472,-131239.07486295598,151861.4083514079,9531.0
2020-03-10,4659.614452712529,-136235.10323306496,155966.36566714948,10463.0
2020-03-11,6799.2521797530935,-139257.17471785506,154763.75473598958,12403.0
2020-03-12,11642.244422191114,-130540.3330846399,158249.3486707041,15019.0
2020-03-13,17710.891255819966,-134232.2927849412,164362.44250958573,17519.0
2020-03-14,18939.136115527945,-126344.63767924598,160463.97524644772,19809.0
2020-03-15,17157.511307491746,-125257.95349811928,157445.80201850325,21944.0
2020-03-16,11928.130448368494,-130478.67152177819,151584.8977734262,24706.0
2020-03-17,11629.260751071793,-134353.66129756166,162443.797880335,27137.0
2020-03-18,16627.032103833393,-127217.91777971623,165004.47657962955,28665.0
2020-03-19,24298.855226655258,-128110.3185917145,178719.7590377959,30317.0
2020-03-20,33064.79930028715,-108113.74200275229,178202.77991169685,31566.0
2020-03-21,36762.11423330847,-108576.27242419652,177526.9804080304,33202.0
2020-03-22,37133.56634272158,-97622.51335002037,185954.3653033198,35516.0
2020-03-23,33665.51730401197,-103927.73873566749,174149.62714336973,37748.0
2020-03-24,34675.1880510808,-117077.59946329104,181690.48833988296,40143.0
2020-03-25,40484.58257249155,-107023.63876055415,189602.21999818084,42088.0
2020-03-26,48445.578206581005,-105007.97539360782,194177.62738417578,44432.0
2020-03-27,56972.3825664217,-84051.05300639258,202713.56510549475,46749.0
2020-03-28,59916.50956736307,-81456.42777189382,206100.85542888995,47637.0
2020-03-29,59054.92971948162,-79116.75783991508,206035.65063804787,49304.0
2020-03-30,53927.329200255685,-91708.97202542625,208503.42890632988,51452.0
2020-03-31,52921.94335041888,-95051.71144327568,203000.48776159206,53940.0
2020-04-01,56447.48137627437,-89548.05242795307,202325.87015956687,57343.0
2020-04-02,61955.70757595304,-87646.49498100851,202086.01165943005,59913.0
2020-04-03,67970.95301801187,-69533.34415755648,206263.62219141092,62754.0
2020-04-04,68461.79709890182,-74273.99359907705,217475.66327281372,65151.0
2020-04-05,65325.67099685891,-82635.6343126816,211099.44530461606,67093.0
2020-04-06,58222.422642030695,-73488.88764597087,201044.21643918543,69180.0
2020-04-07,55656.41793865536,-91341.44725297648,213288.3567942696,70820.0
2020-04-08,58144.80569312087,-79618.83927070237,209248.7807669008,72597.0
2020-04-09,63236.62015153811,-78505.08516729923,200172.97931659606,74053.0
2020-04-10,69539.0987678772,-70176.80222489346,202725.5104776627,74208.0
2020-04-11,71086.550079902,-79049.28140404717,215074.6335525317,74196.0
2020-04-12,69822.60833257454,-71420.74408932307,209464.08341110885,75881.0
2020-04-13,65431.98573149589,-78516.55647147863,207179.70263709885,75105.0
2020-04-14,66421.3529048342,-71403.2286914187,200185.42338076275,74481.0
2020-04-15,73287.01376395399,-64010.11257105144,209748.4810401518,77824.0
2020-04-16,83534.06935451535,-58043.49419675533,222697.49738653298,81932.0
2020-04-17,95703.45003887638,-47869.84899078713,240322.7234570244,88081.0
2020-04-18,103742.13390533777,-43355.47627547265,245404.29768918947,94161.0
2020-04-19,109487.35262700525,-36231.09046101265,260219.90102514892,98514.0
2020-04-20,112500.84310144663,-23580.211085070492,260437.55047735348,103978.0
2020-04-21,121152.70665204048,-23916.04258071638,272075.52576035116,109756.0
2020-04-22,135792.45996531186,-14118.766782848696,287565.43618983636,117056.0
2020-04-23,153771.87846027222,6389.808302616818,292329.7753274337,125013.0
2020-04-24,173475.90899061022,36803.46987798519,314247.57384493283,137184.0
2020-04-25,188696.86154501338,42024.960207581906,334423.6966588101,147024.0
2020-04-26,201122.5703291638,48411.39261467295,337146.37548216793,161132.0
2020-04-27,210174.47210105497,66296.60698378223,353534.02323327813,179348.0
2020-04-28,224095.05726213893,75267.40384984556,382161.9527415888,205935.0
2020-04-29,243122.17779707108,92931.69051660708,387648.56429241825,247755.0
2020-04-30,264514.72266912187,115659.71937128583,418220.2230121533,296903.0
2020-05-01,286585.8601933996,138402.9247691425,430789.1599236687,341481.0
2020-05-02,303078.9924937481,152958.15748499642,443289.4906437352,363762.0
2020-05-03,315657.06630685856,168035.73791313815,454107.6010997088,383869.0
2020-05-04,323741.1577823282,186568.21939879833,468527.63586042833,390009.0
2020-05-05,335597.7755749304,193873.44060640488,491770.50942295755,396716.0
2020-05-06,351512.3736304915,206624.2771542382,499462.1144496586,393152.0
2020-05-07,368813.61004507734,223113.47463420237,519944.40054338647,384506.0
2020-05-08,385904.59418207617,229390.93414637688,527693.2401183269,366519.0
2020-05-09,396636.3277075101,252140.72575881248,548861.6090050669,356719.0
2020-05-10,402794.0566194031,262050.22705630265,536135.4653993151,352199.0
2020-05-11,403932.5386521877,259056.48429111863,555257.5664393147,373821.0
2020-05-12,408459.76609302615,266947.4630626362,549347.3880768325,389857.0
2020-05-13,416806.738502868,261411.09088889716,548207.3608517431,400286.0
2020-05-14,426447.92787522083,290456.99628865346,571042.8936857694,400566.0
2020-05-15,435928.7864713185,289470.27523181133,582626.7692270167,411860.0
2020-05-16,439235.60787323426,297510.993387485,588625.1590010753,429662.0
2020-05-17,438278.55816439865,290884.1556203396,584312.7301316813,433041.0
2020-05-18,432723.97314349125,278603.08136935264,567567.3181942881,432728.0
2020-05-19,431075.54231056443,281956.4751954017,565454.9932073826,438806.0
2020-05-20,433842.04131885874,288545.0764653899,582357.9917318261,442664.0
2020-05-21,438556.30839415005,289467.3712719154,596033.2038727277,451789.0
2020-05-22,443801.8503005803,293170.3729008,587291.9479606192,452777.0
2020-05-23,443582.40709995397,304572.9369772745,591652.3145019345,447721.0
2020-05-24,439805.29304592183,292561.2240182974,594210.5622707356,447665.0
2020-05-25,432114.59236208536,290160.06371479837,586069.8395159334,428305.0
2020-05-26,428973.7958398885,284136.9655694625,573032.4018632597,411191.0
2020-05-27,430835.48964717356,294058.6193168389,580421.7967756307,409086.0
2020-05-28,435162.7266098606,293854.94884754805,582344.5420975769,410216.0
2020-05-29,440458.3879954963,297651.29409008066,581751.0313900895,414798.0
2020-05-30,440637.77735452645,294830.40428310545,582242.5851973388,413585.0
2020-05-31,437515.1686477935,294649.075481005,586709.5462326936,411672.0
2020-06-01,430640.2875427423,295964.1669039678,568860.5520568511,432592.0
2020-06-02,428384.2108088291,268038.6258945156,582147.6814716669,447083.0
2020-06-03,431112.1950626245,292219.0651114576,576331.4993579807,448730.0
2020-06-04,436207.96962016344,288853.9855326977,588281.0606998198,450187.0
2020-06-05,442105.71448899014,299854.8203272906,589953.9884028188,454345.0
2020-06-06,442664.8844194248,299068.61492923636,588422.247495141,458651.0
2020-06-07,439658.5375136636,290485.7481114913,583615.0320922362,460854.0
2020-06-08,432611.0941155205,280709.75822290475,579881.8657810573,465216.0
2020-06-09,429884.9747895457,276084.30241566995,579787.4416622901,471194.0
2020-06-10,431853.60893660004,288166.75589902874,570672.0228905077,472612.0
2020-06-11,435925.34652392333,294786.9371304643,577971.9627312929,466642.0
2020-06-12,440574.50746936817,296952.1664491852,583521.6723546352,458451.0
2020-06-13,439714.7633551324,307016.0343358407,575356.4212429399,450736.0
2020-06-14,435185.5547093339,277843.3002456032,583634.6615650096,448368.0
2020-06-15,426587.53209935746,280403.7146744191,577133.4457030758,437388.0
2020-06-16,422366.5432827827,288626.50254554773,569150.6795328596,420697.0
2020-06-17,422983.74183429417,285347.6019220948,566355.1894085838,407344.0
2020-06-18,425936.44086088403,273098.6344987221,576463.1382083088,401689.0
2020-06-19,429786.0425974551,283239.6793892756,575854.4175374801,396909.0
