ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24940.791662209173,-121397.90483397966,171327.06280484394,535.0
2020-02-09,12060.12290787253,-136891.1784101235,152708.97403872284,798.0
2020-02-10,-2804.2180662829487,-144974.1490759904,145219.38542378563,1170.0
2020-02-11,-11353.4410267442,-150873.09338503264,129045.73971915849,1572.0
2020-02-12,-13309.15571774164,-152347.73583290871,131142.83337146707,2068.0
2020-02-13,-11388.800188592897,-165518.0811689219,140956.9225362649,2547.0
2020-02-14,-7272.264866592246,-154027.7499752601,137526.0958609274,3046.0
2020-02-15,-7224.834348717559,-151939.9371091956,141777.2447986352,3170.0
2020-02-16,-9611.0332922198,-154710.64120905465,127588.67476729587,3185.0
2020-02-17,-15046.750680629135,-163068.2247866387,125577.17239525774,3184.0
2020-02-18,-15319.320621984429,-158815.14208269896,127177.48376840462,2859.0
2020-02-19,-10208.089813831728,-154329.46382453974,127553.46117564091,2683.0
2020-02-20,-2459.3163355791185,-143829.51208042153,150106.6421189156,2341.0
2020-02-21,6247.021891211509,-147900.16566590924,156054.65328848493,2086.0
2020-02-22,9673.395619197108,-130523.34630447354,144348.53046244977,1960.0
2020-02-23,9509.310952388973,-148329.18944124048,148924.01507282685,1953.0
2020-02-24,5216.985678532597,-134904.8750180261,161201.57310354905,1959.0
2020-02-25,5108.499868680898,-147733.34602448644,135385.70239213246,2208.0
2020-02-26,9521.968645009008,-124331.87825266381,167317.79067349233,3067.0
2020-02-27,15842.983610816125,-128879.88710595491,169248.98995672842,4281.0
2020-02-28,22533.846344864345,-136128.35714003022,160017.95327568348,5607.0
2020-02-29,23505.590106915362,-129322.40048536309,163977.44046711325,6794.0
2020-03-01,20598.34512738115,-120115.00580417948,165348.07686664574,7825.0
2020-03-02,13422.834679302061,-131564.3179627323,161676.70293430192,8789.0
2020-03-03,10415.679395819665,-125652.51205896464,154429.0067849332,9648.0
2020-03-04,12065.272262367915,-133099.82708426274,161940.87015624126,9787.0
