ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-118887.21730733651,161518.03039033076,535.0
2020-02-09,12083.797739951711,-139013.27091814467,150016.2358505081,798.0
2020-02-10,-2780.6536059193313,-143537.5897305134,146186.66492898608,1170.0
2020-02-11,-11330.09176230675,-153940.92860324265,126981.66055836095,1572.0
2020-02-12,-13286.122463373264,-173099.25454155836,127999.61286506343,2068.0
2020-02-13,-11366.15056445694,-149537.96067058426,129479.49290680583,2547.0
2020-02-14,-7250.044031516969,-156278.9384903351,132308.47405467049,3046.0
2020-02-15,-7203.775310109981,-158252.43978494836,141517.49392209787,3170.0
2020-02-16,-9589.400616387458,-166082.96798248877,125005.20473672789,3185.0
2020-02-17,-15025.471003985731,-162858.13033231054,141162.91147784799,3184.0
2020-02-18,-15298.451248492871,-155473.32951534033,132889.63744303648,2859.0
2020-02-19,-10187.68311517837,-146254.40254071009,133333.59316645938,2683.0
2020-02-20,-2439.391663583432,-155197.0158965593,144035.6581967976,2341.0
2020-02-21,6266.466375257092,-145704.46409714583,154342.19642556368,2086.0
2020-02-22,9691.671648691961,-136809.68534167242,148088.83462817286,1960.0
2020-02-23,9528.195468531892,-137165.94536554394,161396.3119771315,1953.0
2020-02-24,5235.589458980481,-146455.1698840505,150516.61301969824,1959.0
2020-02-25,5126.79818661802,-139416.7759680288,150249.1796620532,2208.0
2020-02-26,9539.93625939847,-132637.37954204538,138378.86442794206,3067.0
2020-02-27,15860.622392126766,-121812.30756876992,163282.86527597427,4281.0
2020-02-28,22551.17316309287,-123833.83413485675,170046.21191968568,5607.0
2020-02-29,23521.925353108614,-113314.88500367459,154424.3759994661,6794.0
2020-03-01,20615.46807274141,-137819.15117515493,172917.12642274756,7825.0
2020-03-02,13439.852291280695,-131332.32799115698,155587.16063136674,8789.0
2020-03-03,10432.745049730816,-132464.24633761417,162235.6915041434,9648.0
2020-03-04,12082.345798797614,-134927.03847819284,164707.7969114833,9787.0
2020-03-05,15893.424462694034,-129767.88882453118,154399.27675693436,9597.0
2020-03-06,20431.208067125815,-113079.98520206478,163337.13478999148,9371.0
2020-03-07,19690.29471080107,-126111.37621081762,154850.5767447442,9233.0
2020-03-08,15577.070831242687,-121235.22981017918,159430.4242154154,9408.0
2020-03-09,7741.743539393472,-136870.62343645567,153398.42931549306,9531.0
2020-03-10,4659.614452712616,-148436.27935542088,150491.74353554638,10463.0
2020-03-11,6799.2521797530935,-139627.59259521114,149560.11548200794,12403.0
2020-03-12,11642.244422190997,-137530.69427650183,164162.65919536064,15019.0
2020-03-13,17710.891255819995,-128669.24087715475,156655.7270205046,17519.0
2020-03-14,18939.136115527945,-127156.20291373433,167054.6073489853,19809.0
2020-03-15,17157.511307491746,-116877.97137340416,157289.18907374193,21944.0
2020-03-16,11928.130448368494,-131709.33075619146,158538.2613509249,24706.0
2020-03-17,11629.260751071793,-133695.395792727,142166.49912313957,27137.0
2020-03-18,16627.032103833393,-134359.57892303864,156773.75519777372,28665.0
2020-03-19,24298.8552266552,-122837.86839199587,164753.4087570533,30317.0
2020-03-20,33064.79930028715,-102047.18273591506,168233.26880841752,31566.0
2020-03-21,36762.11423330859,-103362.52409834336,189880.41680873424,33202.0
2020-03-22,37133.56634272152,-100325.81070577072,181887.7206081749,35516.0
2020-03-23,33665.51730401197,-104886.68119037095,185790.9391497737,37748.0
2020-03-24,34675.1880510808,-98132.14435894779,187177.06211230377,40143.0
2020-03-25,40484.58257249155,-98335.6402584937,183410.75381428076,42088.0
2020-03-26,48445.578206581005,-101059.7182323275,193195.99163103307,44432.0
2020-03-27,56972.38256642164,-74504.78140699872,195431.25747569802,46749.0
2020-03-28,59916.50956736307,-97200.920774798,211552.28554263874,47637.0
2020-03-29,59054.92971948156,-88773.99402358716,212686.97510650166,49304.0
2020-03-30,53927.329200255685,-91488.52305937941,194338.24300812875,51452.0
2020-03-31,52921.94335041888,-91477.3473272145,192081.68139412216,53940.0
2020-04-01,56447.48137627437,-97762.9058411544,196257.6371160926,57343.0
2020-04-02,61955.70757595298,-80387.7402718444,201793.17018824012,59913.0
2020-04-03,67970.95301801193,-77478.55740701944,204115.39539580973,62754.0
2020-04-04,68461.79709890182,-75718.44577987534,220705.13223701122,65151.0
2020-04-05,65325.670996858855,-77429.10131063985,211509.6118603764,67093.0
2020-04-06,58222.422642030695,-82628.94113524511,198407.23412658047,69180.0
2020-04-07,55656.41793865536,-92776.81606989018,205444.04634768819,70820.0
2020-04-08,58144.80569312087,-77939.36029697619,203519.96673238976,72597.0
2020-04-09,63236.62015153805,-70127.76449830025,211130.8158471516,74053.0
2020-04-10,69539.0987678772,-82109.86121065276,200787.40163041436,74208.0
2020-04-11,71086.55007990194,-73814.16604435752,215561.32525917178,74196.0
2020-04-12,69822.60833257454,-76272.43932615303,215985.61114010782,75881.0
2020-04-13,65431.985731495835,-79103.19356337568,212980.02700589376,75105.0
2020-04-14,66421.3529048342,-74494.74243052368,215409.43635902533,74481.0
2020-04-15,73287.01376395399,-66743.66330219545,210025.17429325273,77824.0
2020-04-16,83534.06935451535,-52117.78060144811,225774.66680909577,81932.0
2020-04-17,95703.45003887644,-47190.07119279862,237555.1807415512,88081.0
2020-04-18,103742.13390533777,-43372.045149636244,242068.7975470689,94161.0
2020-04-19,109487.35262700531,-32957.75462389579,263144.68055212393,98514.0
2020-04-20,112500.84310144663,-34074.09374491842,267624.9743515156,103978.0
2020-04-21,121152.70665204048,-13129.188014735058,266973.4411162211,109756.0
2020-04-22,135792.45996531192,-8539.346743606084,286268.7673009801,117056.0
2020-04-23,153771.87846027222,514.0023788553704,301175.27315659757,125013.0
2020-04-24,173475.90899061022,28846.338005154215,314049.1527299667,137184.0
2020-04-25,188696.86154501338,45204.55488468506,330480.5018156809,147024.0
2020-04-26,201122.5703291638,53412.66049928025,342752.9786675536,161132.0
2020-04-27,210174.47210105497,53239.3476188439,355677.7351467265,179348.0
2020-04-28,224095.0572621389,79453.58949664254,367750.71735292015,205935.0
2020-04-29,243122.17779707114,93001.84344730769,390865.5114375832,247755.0
2020-04-30,264514.72266912187,121598.82154083585,405254.4221397348,296903.0
2020-05-01,286585.8601933996,142202.1166772455,431927.2748977651,341481.0
2020-05-02,303078.9924937481,161713.9374276832,437213.25340802333,363762.0
2020-05-03,315657.06630685856,175476.17834662308,456625.6079530516,383869.0
2020-05-04,323741.1577823282,188759.05068328543,462338.96332202165,390009.0
2020-05-05,335597.7755749305,195692.2219331297,478413.418249743,396716.0
2020-05-06,351512.37363049143,207665.0767136092,494656.889044311,393152.0
2020-05-07,368813.6100450774,219273.33670182317,519197.32219680166,384506.0
2020-05-08,385904.59418207617,250901.17858334485,516994.8453275331,366519.0
2020-05-09,396636.32770751015,244300.48973104745,537880.793368052,356719.0
2020-05-10,402794.0566194031,259198.20025998948,544519.3186962436,352199.0
2020-05-11,403932.5386521877,264580.8755569437,547819.9516825669,373821.0
2020-05-12,408459.76609302615,271720.3546255892,554861.8201630549,389857.0
2020-05-13,416806.738502868,276548.24945598625,550631.8850210625,400286.0
2020-05-14,426447.9278752209,278886.1528556735,576169.4673752069,400566.0
2020-05-15,435928.7864713185,287997.4425714413,583694.8082257335,411860.0
2020-05-16,439235.6078732343,285168.39657266834,591942.1270166441,429662.0
2020-05-17,438278.55816439865,294618.97151731135,590531.7532812207,433041.0
2020-05-18,432723.97314349125,297609.71723463683,574233.2860410209,432728.0
2020-05-19,431075.54231056443,274060.9982920306,581243.3697345649,438806.0
2020-05-20,433842.04131885874,293589.96639616863,578724.8154358581,442664.0
2020-05-21,438556.30839415005,287844.44602249906,593564.084644505,451789.0
2020-05-22,443801.8503005803,299589.7960454656,586213.5243476701,452777.0
2020-05-23,443582.40709995397,291540.95601642976,588115.053212767,447721.0
2020-05-24,439805.29304592183,286469.1463903165,570625.1307292324,447665.0
2020-05-25,432114.59236208536,287437.28960081754,578365.5251927916,428305.0
2020-05-26,428973.7958398885,287838.99659450544,570596.6398041528,411191.0
2020-05-27,430835.48964717356,303369.53056026273,580700.0315626448,409086.0
2020-05-28,435162.72660986066,290486.65141228336,601358.670216506,410216.0
2020-05-29,440458.38799549633,290720.26328650076,591600.7980292264,414798.0
2020-05-30,440637.77735452645,299023.3303155767,576096.0798240623,413585.0
2020-05-31,437515.16864779347,292223.53352850483,583122.5555468258,411672.0
2020-06-01,430640.2875427423,287885.8317985997,571128.1667847151,432592.0
2020-06-02,428384.2108088291,280384.88781776826,564445.5141667111,447083.0
