ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-124173.17929159776,170700.4183420707,535.0
2020-02-09,12083.797739951711,-143344.7768212918,169162.51510597416,798.0
2020-02-10,-2780.6536059193313,-159928.04110614912,135482.33163491794,1170.0
2020-02-11,-11330.09176230675,-159409.93449433683,133290.4254897782,1572.0
2020-02-12,-13286.122463373264,-158352.23550467746,137229.64431708847,2068.0
2020-02-13,-11366.15056445694,-152799.25833738444,136792.75410556185,2547.0
2020-02-14,-7250.044031516969,-158642.66341820042,129333.21142955622,3046.0
2020-02-15,-7203.775310109981,-150744.9880868711,130449.55565920049,3170.0
2020-02-16,-9589.400616387458,-153667.1071288626,140490.34414314228,3185.0
2020-02-17,-15025.471003985731,-157191.5023113974,137225.2371003783,3184.0
2020-02-18,-15298.451248492871,-150492.68000172704,123536.01680902789,2859.0
2020-02-19,-10187.68311517837,-159325.93140461107,131473.03638920438,2683.0
2020-02-20,-2439.391663583432,-150136.0098008269,138729.11006544152,2341.0
2020-02-21,6266.466375257092,-149915.0943816842,151050.1546212638,2086.0
2020-02-22,9691.671648691961,-130393.37800389424,158239.1799595911,1960.0
2020-02-23,9528.195468531892,-142058.86389209816,146562.0373779792,1953.0
2020-02-24,5235.589458980481,-133981.14543267305,141715.49236122222,1959.0
2020-02-25,5126.79818661802,-150712.0109560403,142888.1100867993,2208.0
2020-02-26,9539.93625939847,-136585.29461035956,153524.94475370384,3067.0
2020-02-27,15860.622392126766,-129674.37233702771,170784.47366150597,4281.0
2020-02-28,22551.17316309287,-137700.63768906228,167334.48263843852,5607.0
2020-02-29,23521.925353108614,-122919.94215986917,176235.60861110652,6794.0
2020-03-01,20615.46807274141,-123746.90723038606,156253.95243571387,7825.0
2020-03-02,13439.852291280695,-132922.01242335813,166392.93117746696,8789.0
2020-03-03,10432.745049730816,-120850.91880670801,156652.58222942994,9648.0
2020-03-04,12082.345798797614,-128366.24916935952,148352.46330795772,9787.0
2020-03-05,15893.424462694034,-118046.87797308851,162268.90827093684,9597.0
2020-03-06,20431.208067125815,-116569.38033931586,167954.99440445632,9371.0
2020-03-07,19690.29471080107,-126987.32241568026,158189.87605674582,9233.0
2020-03-08,15577.070831242687,-126308.87095853475,160321.1765773383,9408.0
2020-03-09,7741.743539393472,-138522.4189494493,161554.82210961767,9531.0
2020-03-10,4659.614452712616,-146904.93290012784,152407.38775364603,10463.0
2020-03-11,6799.2521797530935,-143580.15371323156,152364.1697080899,12403.0
2020-03-12,11642.244422190997,-132050.2965815348,150412.65191570736,15019.0
2020-03-13,17710.891255819995,-134794.84934016727,170293.53100868466,17519.0
2020-03-14,18939.136115527945,-128055.31069548483,164279.89043775576,19809.0
2020-03-15,17157.511307491746,-126213.22577322446,173122.76173224702,21944.0
2020-03-16,11928.130448368494,-133642.40742761025,153120.81728669154,24706.0
2020-03-17,11629.260751071793,-122229.81454705719,153122.14361131753,27137.0
2020-03-18,16627.032103833393,-122920.36176132785,166815.0182606048,28665.0
2020-03-19,24298.8552266552,-115251.66832467522,161090.9803530278,30317.0
2020-03-20,33064.79930028715,-110535.58918884407,181674.1468232068,31566.0
2020-03-21,36762.11423330859,-114071.0408426488,193875.97101674974,33202.0
2020-03-22,37133.56634272152,-109957.15997750158,162614.74031055294,35516.0
2020-03-23,33665.51730401197,-117877.24370189992,179610.3703113028,37748.0
2020-03-24,34675.1880510808,-115831.03239603227,180802.07048791047,40143.0
2020-03-25,40484.58257249155,-108801.92414923004,184310.69319075017,42088.0
2020-03-26,48445.578206581005,-102414.51072407137,197681.34500133808,44432.0
2020-03-27,56972.38256642164,-89315.00708427033,207583.96983625714,46749.0
2020-03-28,59916.50956736307,-87830.75639286249,211548.17509114655,47637.0
2020-03-29,59054.92971948156,-88904.72872307214,200172.9263534995,49304.0
2020-03-30,53927.329200255685,-86911.13072914396,202250.5403706973,51452.0
2020-03-31,52921.94335041888,-85806.86548966948,203064.11990173874,53940.0
2020-04-01,56447.48137627437,-95250.22283352847,211887.7880152496,57343.0
2020-04-02,61955.70757595298,-83788.06287929673,211016.6691120686,59913.0
2020-04-03,67970.95301801193,-68324.93456305245,199091.2017921511,62754.0
2020-04-04,68461.79709890182,-80041.06337478434,217391.1912462313,65151.0
2020-04-05,65325.670996858855,-83070.28373710411,206769.01762474029,67093.0
2020-04-06,58222.422642030695,-98978.20758924408,202194.5303131157,69180.0
2020-04-07,55656.41793865536,-81867.70637235236,205618.81977616876,70820.0
2020-04-08,58144.80569312087,-88591.23235056277,205091.66193276746,72597.0
2020-04-09,63236.62015153805,-89339.5542287136,210736.65975861903,74053.0
2020-04-10,69539.0987678772,-66895.68434517711,199547.61521390986,74208.0
2020-04-11,71086.55007990194,-73087.99989197988,213128.10032110033,74196.0
2020-04-12,69822.60833257454,-76025.58505229815,225753.27486202135,75881.0
2020-04-13,65431.985731495835,-83474.27160093986,209677.91289553585,75105.0
2020-04-14,66421.3529048342,-84546.80647154829,219015.32262694024,74481.0
2020-04-15,73287.01376395399,-67682.1163882905,205500.7417851888,77824.0
