ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24940.791662209173,-117554.06520975355,162845.89235474681,535.0
2020-02-09,12060.12290787253,-139867.38662210558,150857.35158890387,798.0
2020-02-10,-2804.2180662829487,-143473.6498535897,142544.205172081,1170.0
2020-02-11,-11353.4410267442,-169644.19110838202,154493.04045804698,1572.0
2020-02-12,-13309.15571774164,-146428.63364148448,132197.7935487059,2068.0
2020-02-13,-11388.800188592897,-157754.3491880382,126434.04014300324,2547.0
2020-02-14,-7272.264866592246,-162329.20525653992,148286.70630422002,3046.0
2020-02-15,-7224.834348717559,-150858.2053738399,133164.76364096155,3170.0
2020-02-16,-9611.0332922198,-146354.33039404298,138128.33617688878,3185.0
2020-02-17,-15046.750680629135,-162470.99225011605,131838.8120887777,3184.0
2020-02-18,-15319.320621984429,-158958.22641658032,134774.4443995146,2859.0
2020-02-19,-10208.089813831728,-154451.31582729338,134150.45204168398,2683.0
2020-02-20,-2459.3163355791185,-156542.8421446002,137620.5776338787,2341.0
2020-02-21,6247.021891211509,-143110.08592533314,164253.64268873574,2086.0
2020-02-22,9673.395619197108,-134642.7402669464,150774.9085428275,1960.0
2020-02-23,9509.310952388973,-135108.23324993625,151392.64781647906,1953.0
2020-02-24,5216.985678532597,-136912.6911705943,148357.18504602622,1959.0
2020-02-25,5108.499868680898,-137543.41674891493,144880.08564941608,2208.0
2020-02-26,9521.968645009008,-126187.09086468838,155243.52900136934,3067.0
2020-02-27,15842.983610816125,-126843.04374351705,159700.57263302975,4281.0
2020-02-28,22533.846344864345,-126437.7040852707,176110.01516158067,5607.0
2020-02-29,23505.590106915362,-128000.6397554164,167073.73027619373,6794.0
2020-03-01,20598.34512738115,-127142.19717135058,169668.06295284216,7825.0
2020-03-02,13422.834679302061,-143839.15847259652,156608.56368849342,8789.0
2020-03-03,10415.679395819665,-135439.636462636,152095.54546794208,9648.0
2020-03-04,12065.272262367915,-137097.89451361334,161326.96379982657,9787.0
2020-03-05,15876.360786016972,-127947.84133868925,157580.1970660668,9597.0
2020-03-06,20414.16095956377,-129153.33511537206,173541.68991138937,9371.0
2020-03-07,19673.970508984057,-121968.07174937373,177283.93957084892,9233.0
2020-03-08,15559.719254512398,-122825.80043054339,155663.9234181642,9408.0
2020-03-09,7724.287945092336,-138916.30873803562,163806.713912576,9531.0
2020-03-10,4642.119888809975,-152592.52317136462,146615.09203622138,10463.0
2020-03-11,6781.788970464608,-147446.20055537487,148127.07568966656,12403.0
2020-03-12,11624.859022393706,-124710.41840152793,156880.43458947638,15019.0
2020-03-13,17693.61678950253,-132410.26208319643,162056.00867876963,17519.0
2020-03-14,18922.702270167123,-119104.47379299228,177528.1678537105,19809.0
2020-03-15,17140.187669707986,-123040.79802826222,159634.31859072144,21944.0
2020-03-16,11910.855717370461,-129825.70997894835,166345.57308884728,24706.0
2020-03-17,11612.110618268023,-144935.50826016665,167778.70326553722,27137.0
2020-03-18,16610.082559391623,-126732.41889504182,159506.58135281882,28665.0
2020-03-19,24282.153280528903,-117951.55764032278,181256.41599012027,30317.0
2020-03-20,33048.37353505462,-113232.52018782689,162380.08168805187,31566.0
2020-03-21,36746.68485824502,-112296.39885973016,169432.3549768517,33202.0
2020-03-22,37117.38858184515,-102334.00512545591,177221.40849986873,35516.0
2020-03-23,33649.511530089716,-112195.11325252209,181663.23531051978,37748.0
2020-03-24,34659.40796219488,-109024.74635876919,185007.38987036733,40143.0
2020-03-25,40469.07914093457,-103641.70089731163,186774.89796711752,42088.0
2020-03-26,48430.37112211244,-95787.90169029051,192589.27139128617,44432.0
2020-03-27,56957.43596823822,-87645.39343245854,192532.16677544455,46749.0
2020-03-28,59902.51411860896,-76060.65602506879,218182.9105720946,47637.0
2020-03-29,59040.11122340412,-84795.38459049322,196583.88680223477,49304.0
2020-03-30,53912.57955356402,-79767.84795314465,198827.61021611755,51452.0
2020-03-31,52907.289505572815,-97551.1354383416,189828.20221364315,53940.0
2020-04-01,56432.9500211071,-89452.0234522315,201539.6097044728,57343.0
2020-04-02,61941.297232505574,-84303.27075255346,210998.6388799982,59913.0
2020-04-03,67956.64593878918,-76113.43077010251,217892.16278971444,62754.0
2020-04-04,68448.27059371484,-71538.20333874765,218334.00055788265,65151.0
2020-04-05,65311.141986572184,-78673.85024974031,224613.1837853629,67093.0
2020-04-06,58207.77882057935,-82885.25366906034,204636.16291301182,69180.0
2020-04-07,55641.68678566278,-92666.39833238196,200638.8984165561,70820.0
2020-04-08,58130.01915078267,-89404.92740718633,198626.98002847607,72597.0
2020-04-09,63221.78651133616,-72333.27946917019,205706.96934670644,74053.0
2020-04-10,69524.21425795648,-75498.22882590847,220434.4796416079,74208.0
2020-04-11,71072.30976980872,-70977.71090207157,217196.39617206756,74196.0
2020-04-12,69807.25016493851,-74780.82507111435,216032.4718672911,75881.0
2020-04-13,65416.42107737565,-76825.79815662204,222864.94357558028,75105.0
2020-04-14,66405.63493003597,-76702.22271919732,219397.99073044638,74481.0
2020-04-15,73271.20133227675,-72562.45884824559,216852.10313864955,77824.0
2020-04-16,83518.1981946812,-61932.97109186574,226620.54731230112,81932.0
2020-04-17,95687.54358097713,-45621.413607136936,248332.17012492145,88081.0
2020-04-18,103726.91344982566,-35779.14777819669,251492.98668418365,94161.0
2020-04-19,109471.08068944328,-45460.513545353184,262337.804588934,98514.0
2020-04-20,112484.45330079703,-25419.86331611126,255527.94894397428,103978.0
2020-04-21,121136.27151825198,-19572.991405076566,262179.304553322,109756.0
2020-04-22,135776.05436006025,-14088.72809905922,280845.4760622915,117056.0
2020-04-23,153755.550361356,17917.73215649125,299896.1888863178,125013.0
2020-04-24,173459.69005574787,21067.96792095208,310763.8546489391,137184.0
2020-04-25,188681.47712365014,42475.57918701173,333679.49384018156,147024.0
2020-04-26,201106.28275703936,59295.22828201347,345194.5845422937,161132.0
2020-04-27,210158.2106911135,58226.052102732145,357298.7689882456,179348.0
2020-04-28,224078.88629350875,83590.85299830251,379041.1894604915,205935.0
2020-04-29,243106.16023559737,100698.04078767149,394539.48302747094,247755.0
2020-04-30,264498.8913504621,123949.05129809173,414760.6169481088,296903.0
2020-05-01,286570.22886142024,138661.29432827357,423484.61570654076,341481.0
2020-05-02,303064.26636383677,150705.1679682571,438049.8025200755,363762.0
2020-05-03,315641.48596066853,165269.2600970811,466784.3902865758,383869.0
2020-05-04,323725.6297936887,169277.34015715358,451556.1905442706,390009.0
2020-05-05,335582.3411482384,185136.7722296521,477447.4202472379,396716.0
2020-05-06,351497.0729675499,204946.42001616478,482220.27969434194,393152.0
2020-05-07,368798.4541495207,226932.48393931103,521621.6625998835,384506.0
