ds,yhat,yhat_lower,yhat_upper,y
2020-02-08,24963.604721461452,-116860.69208516991,166006.02790015496,535.0
2020-02-09,12083.797739951711,-128169.34710053365,154147.71017081622,798.0
2020-02-10,-2780.6536059193604,-139285.93781995183,147010.0191897297,1170.0
2020-02-11,-11330.09176230678,-160033.62330472516,125030.24055474975,1572.0
2020-02-12,-13286.122463373264,-151327.6618498248,124818.23336817077,2068.0
2020-02-13,-11366.15056445694,-161601.81832637478,133016.5706605006,2547.0
2020-02-14,-7250.044031516969,-158540.117784292,139110.44270210742,3046.0
2020-02-15,-7203.775310109981,-151054.53186036932,133709.03118439077,3170.0
2020-02-16,-9589.400616387458,-155374.1186150044,138020.82422777585,3185.0
2020-02-17,-15025.471003985731,-167582.3710709909,120459.35507577,3184.0
2020-02-18,-15298.451248492871,-168138.45741760236,132353.8270405312,2859.0
2020-02-19,-10187.683115178428,-155772.66924475835,136379.99006890642,2683.0
2020-02-20,-2439.391663583403,-151679.2626853469,140668.5598577142,2341.0
2020-02-21,6266.466375257092,-140083.18658362952,144372.75933192542,2086.0
2020-02-22,9691.671648691961,-134382.0727100107,153665.50154177065,1960.0
2020-02-23,9528.195468531892,-139467.00285550958,164053.37608270504,1953.0
2020-02-24,5235.589458980481,-145970.80346389697,142866.87107736198,1959.0
2020-02-25,5126.798186617962,-132709.223672097,162524.95878509764,2208.0
2020-02-26,9539.93625939847,-126949.49020568948,155591.29736228785,3067.0
2020-02-27,15860.622392126766,-122055.10295750898,160110.8349388481,4281.0
2020-02-28,22551.17316309284,-118275.42285939785,166302.32518057476,5607.0
2020-02-29,23521.925353108672,-118297.74641963985,168014.81944943444,6794.0
2020-03-01,20615.468072741467,-119697.45710308771,179885.5275583533,7825.0
2020-03-02,13439.852291280637,-144010.66341782417,152617.31934195402,8789.0
2020-03-03,10432.745049730816,-131146.42662284785,161485.7804066785,9648.0
2020-03-04,12082.345798797614,-128973.88052962771,155404.7320239563,9787.0
2020-03-05,15893.424462694034,-119273.65539488592,155569.59153878348,9597.0
2020-03-06,20431.208067125815,-122584.82338142804,159956.35860369145,9371.0
2020-03-07,19690.29471080104,-131843.11270696533,154083.68484631294,9233.0
2020-03-08,15577.070831242687,-121886.02770334244,159797.88737684622,9408.0
2020-03-09,7741.743539393472,-132067.15112530676,156598.32215778495,9531.0
2020-03-10,4659.614452712529,-145311.2586550272,149812.60394522693,10463.0
2020-03-11,6799.2521797530935,-125443.4372750855,148787.22946368414,12403.0
2020-03-12,11642.244422191114,-139060.86505425547,156337.29296885798,15019.0
